,v001,v002,response,v4,v5,v14,v29,v120,v123,v173,v174,v175,v176,v177,v180,v181,v182,v183,v185,v191,v192,v196,v197,v198,v200,v178_Certified,v178_EmailInexistent,v178_ValidDomain,v178_Verified,v178_nan,v184_Data Entry Review,v184_Lower Fraud Risk,v184_Lower+Fraud+Risk,v184_Moderate Fraud Risk,v184_Moderate+Fraud+Risk,v184_nan,v186_Fraud Score 1 to 100,v186_Fraud Score 101 to 300,v186_Fraud Score 301 to 600,v186_Fraud Score 601 to 799,v186_Fraud+Score+101+to+300,v186_Fraud+Score+301+to+600,v186_nan,v193_No,v193_Not Sure,v193_Not+Sure,v193_Yes,v193_nan,v194_Yes,v194_nan,v195_Low,v195_Moderate,v195_nan,v199_Moderate,v199_nan,v201_Moderate By Proxy Reputation And Country Code,v201_Moderate Risk,v201_Moderate+By+Proxy+Reputation+And+Country+Code,v201_nan,v202_Good,v202_nan,v203_No,v203_nan,v204_business,v204_cellular,v204_college,v204_dialup,v204_mobile,v204_residential,v204_wifi,v204_wired,v204_nan,v172.1_N,v172.1_P,v172.1_U,v172.1_Y,v172.1_nan
255,17,56,0,1500.0,2.0,1501.5,56.0,1.0,,893793600.0,7012.0,1499699882.0,0.0,1499699881.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
256,17,33,0,,,,3.0,2.0,,808297200.0,8002.0,1433142000.0,770.0,1499701784.0,147.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
257,20,24,0,2500.0,1.0,2518.0,7.0,1.0,,808297200.0,8002.0,1499713408.0,0.0,1499713408.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
258,23,42,0,8294.15,2.0,10142.7,14.0,3.0,6.0,945889200.0,6410.0,1495029391.0,54.0,1495029391.0,485.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
259,7,22,1,1000.0,1.0,1004.1,2.0,9.0,1.0,927619200.0,6621.0,1495535161.0,48.0,1495535162.0,487.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
260,10,22,0,1600.0,1.0,1612.3,12.0,2.0,,945889200.0,6410.0,1499761660.0,0.0,1499761659.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
261,10,29,0,1000.0,1.0,1000.0,3.0,,4.0,893793600.0,7013.0,1478761200.0,242.0,1486661501.0,288.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
262,11,33,0,2150.0,1.0,2164.1,38.0,1.0,1.0,808297200.0,8003.0,1482476400.0,200.0,1499765077.0,245.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
263,12,21,1,1300.0,1.0,1300.0,4.0,1.0,2.0,808297200.0,8003.0,1499772475.0,0.0,1499772475.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
264,12,30,0,,,,4.0,5.0,,893793600.0,7013.0,1499772627.0,0.0,1499772627.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
265,12,47,1,2400.0,1.0,2558.4,1.0,,,939326400.0,6486.0,1499772126.0,0.0,1499772126.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
266,13,30,0,4400.0,2.0,4501.6,12.0,3.0,,939326400.0,6486.0,1499776348.0,0.0,1499776348.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
267,14,28,0,,,,20.0,1.0,1.0,945889200.0,6410.0,1499775214.0,0.0,1499775214.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
268,15,32,0,,,,3.0,6.0,,954792000.0,6307.0,1499780723.0,0.0,1499780723.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
269,16,22,0,1000.0,1.0,1000.0,1.0,4.0,,808297200.0,8003.0,1476786613.0,265.0,1476786613.0,234.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
270,17,38,0,,,,2.0,,1.0,790412400.0,8210.0,1098214911.0,4647.0,1499788013.0,58.0,1.0,13.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
271,17,25,0,,,,22.0,1.0,1.0,808297200.0,8003.0,1499787824.0,0.0,1499787824.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
272,17,22,0,140.0,1.0,112.07,5.0,8.0,6.0,808297200.0,8003.0,1499788839.0,0.0,1499788839.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
273,18,68,0,,,,1.0,4.0,3.0,808297200.0,8004.0,1499852335.0,0.0,1499852335.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
274,19,20,0,1000.0,1.0,1000.0,3.0,,1.0,893793600.0,7013.0,1499793978.0,0.0,1499793978.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
275,20,31,0,950.0,1.0,950.0,5.0,1.0,,945889200.0,6410.0,1499798651.0,0.0,1499798651.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
276,1,30,1,,,,8.0,,3.0,808297200.0,8004.0,1499864027.0,0.0,1499864027.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
277,2,27,1,,,,7.0,15.0,3.0,945889200.0,6411.0,1475497344.0,281.0,1495379333.0,281.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
278,6,29,0,,,,4.0,,2.0,808297200.0,8004.0,1499837078.0,0.0,1499837078.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
279,8,29,0,2500.0,1.0,2500.0,2.0,1.0,,808297200.0,8004.0,1499840427.0,0.0,1499840427.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
280,8,31,0,,,,,3.0,,893793600.0,7014.0,1493827790.0,69.0,1493827791.0,481.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
281,8,34,0,,,,8.0,2.0,,945889200.0,6411.0,1499843076.0,0.0,1499843075.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
282,11,34,0,,,,3.0,3.0,1.0,1056697200.0,5129.0,1499854816.0,0.0,1499854816.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
283,13,28,1,3255.03,1.0,2983.34,2.0,6.0,8.0,945889200.0,6411.0,1499871899.0,0.0,1499871898.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
284,13,31,0,2500.0,1.0,2500.0,4.0,2.0,,893793600.0,7014.0,1499860650.0,0.0,1499860650.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
285,16,27,0,,,,3.0,,2.0,893793600.0,7014.0,1499870225.0,0.0,1499870224.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
286,18,35,1,4500.0,3.0,4626.0,8.0,4.0,3.0,945889200.0,6412.0,1497953237.0,22.0,1497953237.0,494.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
287,18,25,0,,,,2.0,,4.0,808297200.0,8004.0,1499880567.0,0.0,1499880567.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
288,19,28,0,,,,3.0,2.0,3.0,808297200.0,8004.0,1369810800.0,1505.0,1499880184.0,99.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
290,21,22,0,5005.49,4.0,5012.09,9.0,3.0,1.0,893793600.0,7015.0,1499938038.0,0.0,1499938037.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
291,4,20,0,2100.0,2.0,2221.98,4.0,4.0,5.0,808297200.0,8005.0,1488588421.0,130.0,1488588422.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
292,7,20,0,,,,,1.0,,893793600.0,7015.0,1499939112.0,0.0,1499939112.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
293,9,27,0,500.0,1.0,500.0,3.0,1.0,2.0,777193200.0,8365.0,1479193200.0,239.0,1486661653.0,238.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
294,9,29,1,,,,2.0,,,945975600.0,6411.0,1499948608.0,0.0,1499948606.0,500.0,4.0,29.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
295,10,26,0,4560.83,2.0,3420.83,6.0,4.0,7.0,945889200.0,6412.0,1499936915.0,0.0,1499936914.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
296,13,27,0,,,,22.0,,,893793600.0,7015.0,1499947541.0,0.0,1499947541.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
297,14,25,1,200.0,1.0,249.08,15.0,4.0,,937206000.0,6513.0,1499948741.0,0.0,1499948739.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
298,15,24,1,2000.0,1.0,2024.1,6.0,6.0,6.0,909817200.0,6830.0,1479487301.0,236.0,1487872629.0,289.0,4.0,14.0,3.0,2.0,1.0,1.0,4.0,510.0,3.0,311.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
299,15,24,1,,,,,3.0,15.0,835430400.0,7691.0,1478415600.0,249.0,1487591577.0,287.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
300,16,42,0,,,,18.0,1.0,1.0,808297200.0,8005.0,1477206000.0,263.0,1499958500.0,234.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
301,19,26,0,,,,3.0,2.0,3.0,808297200.0,8006.0,1500016546.0,0.0,1500016545.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
302,21,33,1,2000.0,1.0,1715.0,20.0,1.0,7.0,893793600.0,7016.0,1500009370.0,0.0,1500009370.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
304,8,22,0,1100.0,2.0,1106.4,3.0,,,893793600.0,7016.0,1500036307.0,0.0,1500036307.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
305,11,31,0,7400.0,1.0,7446.3,5.0,,,945889200.0,6413.0,1479366000.0,238.0,1486661929.0,288.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
306,12,40,0,2500.0,1.0,2500.0,1.0,,,808297200.0,8006.0,1500028908.0,0.0,1500028908.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
307,14,36,0,,,,1.0,2.0,2.0,808297200.0,8006.0,1492002733.0,92.0,1492002734.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
308,15,26,0,2936.38,1.0,2814.07,5.0,1.0,7.0,808297200.0,8009.0,1500284805.0,0.0,1500284804.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
309,15,38,0,,,,7.0,1.0,1.0,808297200.0,8006.0,1395758563.0,1206.0,1465210147.0,50.0,2.0,11.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
310,5,29,0,1913.8,3.0,1700.2,12.0,5.0,3.0,808297200.0,8007.0,1500112352.0,0.0,1500112352.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
311,9,24,0,,,,3.0,1.0,3.0,808297200.0,8007.0,1500104908.0,0.0,1500104908.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
312,10,21,0,800.0,1.0,800.0,1.0,,,808297200.0,8007.0,1500042533.0,0.0,1500042533.0,500.0,2.0,8.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
313,10,37,0,,,,2.0,4.0,2.0,937206000.0,6517.0,1500269697.0,0.0,1500269695.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
314,16,21,1,800.0,1.0,800.0,1.0,,,808297200.0,8007.0,1499343692.0,8.0,1499343691.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
315,16,23,1,,,,,,,808297200.0,8007.0,1500131325.0,0.0,1500131325.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
316,18,42,1,,,,,,,808297200.0,8007.0,1500138628.0,0.0,1500138627.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
317,19,25,0,,,,17.0,1.0,4.0,945889200.0,6414.0,1499362290.0,8.0,1499362289.0,497.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
318,10,20,1,800.0,1.0,800.0,1.0,,,945889200.0,6415.0,1499872346.0,3.0,1499872346.0,499.0,2.0,28.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
319,14,26,0,,,,16.0,,,808297200.0,8008.0,1500208381.0,0.0,1500208381.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
320,15,24,0,700.0,2.0,710.0,2.0,,,893793600.0,7018.0,1499511925.0,7.0,1499511924.0,498.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
321,8,63,0,,,,9.0,2.0,2.0,893793600.0,7019.0,1500274084.0,0.0,1500274084.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
322,9,25,0,,,,16.0,6.0,19.0,893793600.0,7019.0,1487940721.0,142.0,1487940721.0,461.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
